machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC002,IDLE,NORMAL,3846.14,243.2,3.65,166,2.15,318,85.1,79.9,0.58,true,34
EXC002,STARTING,NORMAL,2100.41,313.07,5.69,237,0.38,570,88.7,64.6,0.16,true,29.26
EXC003,RUNNING,NORMAL,3659.54,148.65,7.31,219,1.38,1015,87.2,79.4,0.6,true,25.39
EXC002,RUNNING,PROXIMITY_HAZARD,2282.41,309.07,10.57,57,0.71,1160,80,69.1,0.37,true,27
EXC002,STOPPING,NORMAL,1432.88,139.53,10.16,182,2.39,965,75.7,66.6,0.21,true,29.03
EXC001,RUNNING,NORMAL,1192.33,115.47,5.41,38,1.81,1620,84.2,82.1,0.26,true,18.01
EXC001,IDLE,NORMAL,3922.89,149.12,12.18,16,1.39,275,83.2,66.9,0.6,true,30.08
EXC003,RUNNING,NORMAL,3941.92,209.4,10.81,105,1.63,1073,68.4,68.3,0.55,true,23.25
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,3440.61,318.25,16.62,110,1.46,255,80.7,73.7,0.5,true,45.7
EXC002,STOPPING,NORMAL,2758.95,227.6,7.13,79,2.08,795,72,72.4,0.23,true,27.84
EXC003,STARTING,NORMAL,1312.65,142.37,12.95,224,2.43,781,87.3,70.5,0.63,true,29.49
EXC001,STARTING,PROXIMITY_HAZARD,1780.92,179.14,4.35,250,1.54,481,76.6,74.9,0.6,true,38.12
EXC002,LOADING,EXCESSIVE_IDLE,1892.12,213.43,13.69,154,5.736808797772974,1229,82.5,67.6,0.6,true,36.41
EXC002,STARTING,NORMAL,3217.64,169.24,13.02,176,1.95,697,76.5,77.7,0.64,true,32.3
EXC001,IDLE,NORMAL,1252.52,206.36,12.59,228,1.11,307,91.1,82.6,0.24,true,36.06
EXC001,STARTING,NORMAL,858.48,266.44,6.07,7,2.27,579,75.8,71,0.57,true,18.71
EXC001,LOADING,PROXIMITY_HAZARD,845.75,275.61,3.44,249,1.85,1346,89.7,74.1,0.48,true,22.59
EXC001,IDLE,OVERHEATING,3177.23,312.98,6.46,237,1.83,382,99.4,92.8,0.13,true,55.24
EXC003,STOPPING,NORMAL,2455.16,158.94,5.82,58,0.47,926,85.8,69,0.33,true,24.56
EXC001,STOPPING,NORMAL,2399.54,314.16,9.92,246,1.91,824,75.4,60.7,0.41,true,31.33
EXC001,STOPPING,NORMAL,2241.96,168.23,8,165,1.02,537,89.8,64.4,0.14,true,33.81
EXC001,RUNNING,NORMAL,2783.01,95.8,12.92,35,0.86,1046,82.2,61.3,0.21,true,25.38
EXC003,STARTING,NORMAL,905.34,123.39,4.26,10,2.24,582,75.5,68.2,0.16,true,18.36
EXC003,STARTING,NORMAL,3546.21,132.76,11.6,212,2.47,627,76.4,77,0.34,true,31.97
EXC001,RUNNING,NORMAL,1428.52,294.83,13.89,72,1.39,1386,76,74.9,0.65,true,25.42
EXC001,STARTING,NORMAL,3366.41,290.23,4.83,177,1.87,781,69,81.8,0.6,true,27.14
EXC003,STARTING,NORMAL,2905.8,250.33,12.02,134,1.35,746,87.4,65,0.63,true,31.73
EXC002,LOADING,NORMAL,2903.27,70,5.49,80,0.62,1356,87.8,73.4,0.36,true,14.77
EXC001,STARTING,NORMAL,2526.72,279.19,5.42,139,2.23,871,74.5,81.3,0.13,true,26.85
EXC002,LOADING,NORMAL,1296.9,73.39,8.46,46,1.14,1438,87.5,64.1,0.66,true,18.95
EXC003,IDLE,NORMAL,3371.64,66.92,7.38,82,1.16,429,88,81,0.25,true,28.71
EXC001,STARTING,NORMAL,3635.59,173.19,8.26,76,0.4,537,85.3,78.8,0.43,true,26.29
EXC002,LOADING,NORMAL,1544.85,126.32,11.9,102,1.87,1620,84.6,79.1,0.34,true,21.61
EXC002,STOPPING,NORMAL,3472.93,115.31,9.36,21,1.33,561,83.6,71.8,0.23,true,27.57
EXC002,RUNNING,ABNORMAL_FUEL_CONSUMPTION,1582.73,78.74,20.99,63,0.71,1088,79.9,77.9,0.22,true,33.36
EXC003,IDLE,NORMAL,2404.71,213.87,4,205,2.4,423,77.5,68.3,0.35,true,29.84
EXC001,STOPPING,NORMAL,2689.4,93.22,13.57,161,1.31,942,82.5,69.3,0.62,true,30.8
EXC002,LOADING,NORMAL,1772.67,315.07,3.42,122,1.02,1524,76.5,75.1,0.59,true,16.34
EXC001,IDLE,NORMAL,1940.23,48,14.52,118,2.05,424,74.8,74.5,0.48,true,36.03
EXC001,LOADING,NORMAL,3026.66,71.34,7.96,225,2.02,1697,73.4,79.9,0.64,true,23.43
EXC001,RUNNING,NORMAL,3366.32,205.24,14.82,235,0.28,1498,84,63.1,0.16,true,35.31
EXC002,LOADING,NORMAL,1502.91,158.47,3.45,125,0.38,1784,91.3,80.3,0.36,true,20.31
EXC002,STOPPING,NORMAL,990.03,99.48,9.2,81,0.14,750,75.3,78.2,0.46,true,24.79
EXC002,STOPPING,NORMAL,3637.95,144.99,5.21,50,0.6,523,70.8,70.5,0.67,true,29.15
EXC003,STARTING,ABNORMAL_FUEL_CONSUMPTION,3940.52,183.21,19.66,44,0.2,656,85.5,75.5,0.32,true,41.14
EXC001,STARTING,PROXIMITY_HAZARD,999.53,99.39,12.23,195,1.63,410,68.8,64.1,0.34,true,37.08
EXC001,LOADING,NORMAL,1092.93,239.42,12.13,32,2.13,1260,73.4,77.5,0.31,true,15.39
EXC003,RUNNING,NORMAL,3706.54,54.84,9.74,215,2.06,1386,87,72.7,0.56,true,28.28
EXC002,IDLE,SEATBELT_VIOLATION,2040.6,159.55,8.91,192,0.3,355,89.9,75.1,0.6,false,35.04
EXC002,IDLE,NORMAL,1999.39,282.25,10.87,70,1.01,342,92.2,73.8,0.6,true,28.43
EXC001,RUNNING,PROXIMITY_HAZARD,2421.99,221.28,13.04,92,1.18,1439,69.3,73.5,0.46,true,28
EXC003,STOPPING,NORMAL,2828.81,276.37,13.19,22,1.24,984,82.2,61.7,0.25,true,30.54
EXC002,RUNNING,NORMAL,3431.57,309.94,5.91,112,0.64,1456,89.3,61.9,0.14,true,19.37
EXC001,LOADING,NORMAL,1542.73,284.1,12.05,35,1.4,1651,80.3,80,0.13,true,16.97
EXC002,IDLE,NORMAL,3978.02,277.09,7.78,26,0.62,274,90.1,66.3,0.25,true,28.87
EXC003,LOADING,NORMAL,3313.82,96.68,14.68,104,0.32,1342,87.9,83.8,0.29,true,24.06
EXC003,STARTING,NORMAL,1003.82,259.31,7.48,132,1.52,590,75.4,71.4,0.61,true,23.82
EXC002,STARTING,NORMAL,3335.13,139.91,12.61,140,1.13,756,86.9,80.8,0.44,true,31.01
EXC001,RUNNING,HIGH_VIBRATION,2764.83,95.97,8.34,162,1.83,1445,74.8,76.8,1.23,true,40.4
EXC001,STARTING,HIGH_VIBRATION,3519.12,53.69,11.62,100,1.83,854,82.3,73.4,1.37,true,48.64
EXC003,RUNNING,SEATBELT_VIOLATION,1787.68,171.83,10.04,148,1.13,1601,74.8,71.3,0.11,false,25.43
EXC003,LOADING,NORMAL,2087.2,97.99,3.02,229,0.54,1743,90.1,63.9,0.63,true,22.46
EXC002,RUNNING,NORMAL,3496.21,97.66,5.22,94,0.34,1115,90,64,0.57,true,20.85
EXC003,IDLE,NORMAL,3424.74,300.5,5.84,47,0.59,410,69.3,69.4,0.35,true,24.88
EXC002,STARTING,NORMAL,1518.17,138.71,8.06,188,0.15,670,79.4,84.1,0.64,true,30.23
EXC001,IDLE,NORMAL,2542.29,217.73,11.05,240,0.59,298,88.9,72.2,0.48,true,33.14
EXC001,LOADING,NORMAL,2423.99,183.07,7.11,87,0.52,1448,69.8,81.8,0.42,true,14.03
EXC001,STARTING,NORMAL,842.11,183.05,3.04,153,1.71,617,78.6,83.1,0.54,true,21.6
EXC003,RUNNING,NORMAL,1351.02,196.99,3.53,30,1.78,1487,90,83,0.56,true,19.74
EXC002,STARTING,NORMAL,2854.58,137.74,11.62,23,2.38,640,77.2,67.6,0.21,true,26.59
EXC001,LOADING,NORMAL,2683.13,284.12,11.06,240,1.66,1594,85.5,68.6,0.14,true,26.07
EXC002,RUNNING,NORMAL,3249.12,112.72,12.2,125,1.05,1451,82.1,72.1,0.31,true,28.49
EXC003,STARTING,OVERHEATING,2743.68,47.63,11,190,1.73,861,107.1,80.2,0.52,true,49.55
EXC002,LOADING,NORMAL,1834.77,214.48,14.21,87,1.05,1650,69.9,64.1,0.32,true,22.99
EXC002,STOPPING,PROXIMITY_HAZARD,1194.56,199.08,7.02,126,2.48,550,85.7,60.8,0.41,true,37.36
EXC001,LOADING,EXCESSIVE_IDLE,1205.58,258.88,8.38,106,8.72749422814697,1210,81.9,76.9,0.12,true,28.99
EXC001,STOPPING,NORMAL,2893.15,106.4,9.7,176,0.67,975,75.2,78,0.46,true,26.77
EXC002,STARTING,OVERHEATING,1883.32,60.64,7.23,145,2.15,523,94.3,88.6,0.51,true,45.91
EXC001,STOPPING,NORMAL,1120.08,312.9,6.78,250,0.25,971,82.3,72.5,0.29,true,25.59
EXC003,STOPPING,NORMAL,3672.18,269.57,5.23,58,1.11,723,87.3,65.5,0.16,true,25.9
EXC002,LOADING,NORMAL,1991.03,243.71,6.27,91,2.25,1588,79,78.6,0.64,true,15.84
EXC002,STARTING,NORMAL,842.34,190.85,11.6,85,2.37,571,85.5,77.3,0.16,true,26.2
EXC002,STARTING,NORMAL,2983.54,153.47,5.74,159,1.55,630,77.8,61.5,0.38,true,23.91
EXC001,STOPPING,NORMAL,3925.38,85.68,13.79,195,2.47,532,73.2,73.6,0.17,true,39.25
EXC001,IDLE,NORMAL,1322.23,210.68,3.96,43,2.44,379,79,66.5,0.59,true,22.67
EXC001,IDLE,NORMAL,3028.37,292.61,5.01,38,2.48,428,91,63.1,0.15,true,27.26
EXC003,RUNNING,NORMAL,2252.31,114.18,6.54,167,1.02,1366,82.9,76.5,0.36,true,27.53
EXC002,STARTING,NORMAL,2008.47,197.24,9.22,38,1.56,527,91,79.3,0.51,true,21.87
EXC001,LOADING,NORMAL,1012.04,130.58,11.41,239,0.12,1241,76,69.5,0.51,true,19.78
EXC001,LOADING,NORMAL,2871.91,217.09,10.45,128,0.81,1535,71.8,63,0.3,true,19.12
EXC003,STOPPING,SEATBELT_VIOLATION,2637.18,259.35,10.25,93,0.38,700,90.1,74.1,0.39,false,26.31
EXC003,IDLE,ABNORMAL_FUEL_CONSUMPTION,2892.98,133.09,23.01,211,1.66,442,78.8,66,0.58,true,51.32
EXC003,STOPPING,NORMAL,1203.84,271.63,8.99,147,1.01,675,76.2,61.8,0.52,true,27.02
EXC002,LOADING,HIGH_VIBRATION,2486.73,197.92,14.93,218,1.28,1507,90.8,60.9,1.23,true,45.93
EXC001,STARTING,NORMAL,2063.55,104.42,9.49,83,0.45,526,90.7,77.1,0.3,true,24.44
EXC002,RUNNING,NORMAL,2292.82,114.34,7.97,212,0.64,1660,91.8,64.5,0.3,true,25.64
EXC001,STOPPING,ABNORMAL_FUEL_CONSUMPTION,1619.38,266.43,11.69,94,0.37,552,88.9,70.3,0.6,true,35.79
EXC001,LOADING,NORMAL,2677.66,203.55,5.21,240,1.65,1708,91.4,63.9,0.6,true,24.07
EXC002,LOADING,PROXIMITY_HAZARD,1292,183.84,4.21,53,2.41,944,83.3,65.8,0.48,true,23.12
EXC003,IDLE,EXCESSIVE_IDLE,1795.01,56.67,11.26,178,4.990527836717665,280,86.9,82.1,0.31,true,40.26
EXC002,LOADING,NORMAL,2079.82,146.87,6.77,159,0.6,1541,93.3,79.9,0.46,true,19.8
EXC001,LOADING,NORMAL,2769.62,234.77,8,90,1,1396,85.4,76.7,0.39,true,13.85
EXC002,STOPPING,NORMAL,2104.86,192.35,11.8,89,1.11,794,74.2,68.9,0.5,true,26.72
EXC001,RUNNING,NORMAL,2949.46,98.09,8.08,111,1.4,1450,73.3,63.6,0.24,true,21.84
EXC002,STARTING,NORMAL,3047.06,89.52,6.53,115,1.01,763,75,77.1,0.22,true,24.46
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,2954.59,203.69,14.53,221,1.87,1299,74.8,75.3,0.3,true,33.74
EXC003,IDLE,NORMAL,2941.36,99.48,3.38,113,1.07,425,76.7,78.5,0.23,true,27.22
EXC001,STARTING,OVERHEATING,1147,245.23,14.47,80,1.62,464,112.5,74.4,0.63,true,43.91
EXC003,STOPPING,NORMAL,1901.38,177.17,10.61,216,1.15,588,67.4,82.2,0.14,true,34.23
EXC002,STOPPING,NORMAL,2832.45,166.44,10.55,201,1.2,953,90.3,69.8,0.46,true,30.17
EXC001,STOPPING,NORMAL,1735.37,109.31,5.26,82,2.36,560,76.8,81.6,0.5,true,23.13
EXC001,STARTING,OVERHEATING,1391.14,81.74,4.74,89,0.14,715,103.3,71.6,0.25,true,34.56
EXC002,IDLE,SEATBELT_VIOLATION,2184.2,204.58,11.68,82,1.69,435,72.6,63.6,0.26,false,33.72
EXC002,RUNNING,NORMAL,3268.92,214.81,7.52,62,2.42,1399,77.9,77.1,0.65,true,24.81
EXC001,STOPPING,NORMAL,2642.93,68.62,7.48,21,1.19,808,72.6,84.8,0.41,true,26.82
EXC003,STARTING,ABNORMAL_FUEL_CONSUMPTION,2367.57,300.7,13.26,47,2.28,893,87.2,77.9,0.2,true,35.92
EXC001,IDLE,NORMAL,2497.54,119.09,8.03,74,1.83,405,90,61.3,0.51,true,28.03
EXC003,STOPPING,NORMAL,3389.49,313.17,6.22,98,0.8,885,88.6,71.8,0.61,true,29.06
EXC002,STOPPING,SEATBELT_VIOLATION,2459.84,93.84,8.69,213,1.44,733,75.2,71.6,0.15,false,35.75
EXC002,STARTING,NORMAL,1975.83,174.51,12.59,58,0.15,501,77.2,67.2,0.49,true,23.61
EXC002,RUNNING,NORMAL,3518.15,98.92,14.82,66,1.23,1280,85.1,70,0.62,true,27.71
EXC003,STARTING,NORMAL,1985.63,171.41,7.75,127,0.65,811,71.9,72.7,0.33,true,21.18
EXC003,STOPPING,EXCESSIVE_IDLE,3088.84,243.14,11.35,122,5.572451513782143,592,77.5,71.3,0.64,true,40.65
EXC002,LOADING,NORMAL,3498.53,241.25,9.04,59,1.24,1728,77.3,68.3,0.61,true,20.87
EXC003,STARTING,NORMAL,2541.19,185.04,4,43,1.41,775,87.3,81,0.4,true,19.76
EXC002,LOADING,NORMAL,2636.16,226.09,4.89,120,1.95,1340,93.4,69.4,0.41,true,15.7
EXC002,STARTING,NORMAL,2628.97,160.47,4.22,50,0.26,463,74.7,82.7,0.62,true,26.99
EXC002,STARTING,NORMAL,1606.66,83.05,7.06,108,0.99,737,75.8,68.7,0.51,true,24.2
EXC002,LOADING,NORMAL,3216.9,88.16,13.11,80,1.51,1431,79.9,65.8,0.15,true,18.84
EXC003,STOPPING,NORMAL,3195.77,113.44,4.35,241,2.07,971,67.9,79.3,0.28,true,30.98
EXC001,STARTING,NORMAL,837.05,184.75,8.62,167,1.49,770,82.9,69.1,0.36,true,25.3
EXC002,RUNNING,NORMAL,2689.43,127.33,3.81,205,0.93,1071,84.6,62,0.66,true,26.66
EXC002,STOPPING,NORMAL,1922.11,184.54,12.1,117,0.3,985,80.6,74.4,0.51,true,31.32
EXC003,LOADING,NORMAL,1873.25,142.69,14.01,177,0.73,1304,69.8,63.5,0.59,true,21.05
EXC002,LOADING,NORMAL,2502.84,193.61,14.2,29,1.15,1702,92.5,72.9,0.54,true,23.52
EXC001,LOADING,NORMAL,1150.97,81.08,11.37,53,2.21,1386,79,80.2,0.28,true,14.11
EXC003,IDLE,NORMAL,1332.27,67.21,6.82,110,0.87,401,90.4,76,0.19,true,26.15
EXC002,LOADING,NORMAL,1593.87,46.66,9.99,96,0.59,1370,72.6,74,0.48,true,17.78
EXC003,LOADING,NORMAL,2928.28,173.03,14.57,163,2.1,1489,86.7,60.8,0.29,true,24.36
EXC003,STOPPING,NORMAL,1231.62,57.32,10.16,224,0.83,946,72.5,60.2,0.2,true,27.2
EXC001,STARTING,NORMAL,1618.64,244.4,7.27,148,0.15,855,83.4,77.3,0.52,true,28.85
EXC003,STOPPING,NORMAL,2101.17,59.78,7.28,175,2.38,978,75.8,72.2,0.15,true,31.72
EXC001,RUNNING,NORMAL,1281.76,249.34,6.68,177,0.41,910,76,65.6,0.49,true,20.62
EXC001,STOPPING,NORMAL,974.6,197.5,10.62,224,1.56,540,92,79.1,0.55,true,29.48
EXC002,STARTING,NORMAL,1561.34,142.06,14.46,45,0.46,555,92.2,73.2,0.17,true,25.91
EXC001,STARTING,NORMAL,3757.52,100.51,10.04,187,1.27,826,84,69.4,0.17,true,31.57
EXC001,STARTING,NORMAL,1024.64,297.51,6.18,222,2.22,634,68.8,63.6,0.28,true,28.3
EXC001,RUNNING,NORMAL,3986.58,59.1,14.48,97,1.63,1616,89.6,61,0.4,true,31.13
EXC001,STARTING,NORMAL,3535.82,160.16,8.97,232,0.21,539,70.7,66.4,0.31,true,28.42
EXC002,LOADING,NORMAL,1474.37,64.52,9.64,101,0.96,1735,72.6,75.3,0.57,true,12.94
EXC001,LOADING,NORMAL,3649.91,299.18,14.09,239,2.13,1565,90.4,83.2,0.13,true,27.16
EXC003,LOADING,NORMAL,1919.05,110.43,4.02,123,0.9,1501,90.8,84.3,0.16,true,15.27
EXC002,RUNNING,NORMAL,1455.52,63.02,13.53,215,1.49,940,91.8,72.5,0.59,true,29.25
EXC002,RUNNING,PROXIMITY_HAZARD,3925.12,240.2,6.74,132,1.08,964,78,82.5,0.66,true,30.02
EXC003,STARTING,NORMAL,1121.7,298.62,6.18,55,2.07,769,69.4,61.1,0.19,true,22.46
EXC002,STARTING,NORMAL,2195.05,316.39,7.67,94,1.77,589,77.8,76.6,0.54,true,23.71
EXC003,STOPPING,NORMAL,2836.33,170.78,5.89,72,1.46,830,87.7,84.8,0.58,true,27.38
EXC002,LOADING,EXCESSIVE_IDLE,2681.51,65.68,6.41,209,8.334786712508649,1772,77.2,80.2,0.31,true,35.71
EXC002,STARTING,SEATBELT_VIOLATION,1535.54,102.23,9.85,20,1.81,560,70.2,79.2,0.61,false,29.63
EXC002,LOADING,NORMAL,3870.41,268.9,13.44,199,1.36,1255,71.5,68,0.47,true,23.67
EXC003,STARTING,NORMAL,1433.18,163.78,7.99,54,0.68,712,87.9,81.2,0.36,true,17.07
EXC001,IDLE,NORMAL,964.22,46.43,10.46,153,1.12,428,87.8,66.4,0.38,true,33
EXC002,RUNNING,NORMAL,1439.07,82.59,14.83,36,2.39,1136,90.8,81.1,0.27,true,24.04
EXC002,LOADING,NORMAL,1510.8,272.05,11.59,40,1.26,1205,75.6,83.1,0.22,true,19.99
EXC001,STOPPING,NORMAL,3893.14,219.71,3.39,86,0.34,837,71.8,81,0.35,true,22.43
EXC002,STARTING,NORMAL,1863.3,203.31,5.64,54,0.57,823,69.9,65.6,0.65,true,23.74
EXC001,STOPPING,NORMAL,867.06,214.53,11.56,173,2.48,693,75.3,67.4,0.2,true,25.66
EXC001,STARTING,NORMAL,2305.64,147.08,12.5,200,0.95,766,89.2,76.9,0.43,true,30.89
EXC002,LOADING,PROXIMITY_HAZARD,1816.63,174.61,14.3,65,1.07,1373,73.5,80.7,0.38,true,27.81
EXC002,IDLE,NORMAL,3494.05,198.91,14.15,110,0.85,417,86,79.9,0.42,true,34.73
EXC001,STARTING,NORMAL,1945.08,186.21,12.56,109,1.76,735,85.5,77.9,0.16,true,24.83
EXC003,IDLE,NORMAL,3996.61,66.16,13.18,119,0.79,409,75.9,73.4,0.57,true,31.9
EXC003,IDLE,NORMAL,2593.02,149.39,11.86,180,1.9,408,71.6,72,0.41,true,31.42
EXC002,RUNNING,NORMAL,2560.93,219.03,7.94,60,1.18,1431,78.3,61.3,0.14,true,19.67
EXC001,IDLE,NORMAL,3386.93,259.31,9.05,176,2.16,286,76.1,77.9,0.31,true,33.85
EXC002,IDLE,HIGH_VIBRATION,1031.88,296.65,13.25,41,0.64,442,90.9,80,0.87,true,44.21
EXC001,STARTING,NORMAL,3382.95,304.88,10.3,220,1.66,888,77.7,80.3,0.63,true,30.23
EXC002,RUNNING,SEATBELT_VIOLATION,1374.63,91.37,8.41,156,0.18,1660,70.6,83.4,0.44,false,26
EXC001,RUNNING,NORMAL,1307.23,154.22,10.78,186,0.84,1294,85.5,69.5,0.49,true,27.96
EXC001,STOPPING,NORMAL,2408.31,260.58,13.31,110,0.26,945,69.6,69.9,0.37,true,25.48
EXC003,RUNNING,NORMAL,3039.94,287.61,3.89,230,1.51,1384,90.2,71,0.23,true,25.11
EXC002,RUNNING,ABNORMAL_FUEL_CONSUMPTION,2893.22,189.84,23.69,175,0.45,1338,92.6,61.6,0.28,true,39.89
EXC001,RUNNING,NORMAL,1394.76,80.71,8.28,56,0.08,1058,79.1,76.4,0.46,true,16.74
EXC001,IDLE,NORMAL,2857.95,64.38,3.3,21,1.37,328,86.6,61.5,0.62,true,22.98
EXC002,STARTING,NORMAL,1388.83,118.64,10.82,154,1.83,822,82.1,79.2,0.17,true,24.61
EXC002,LOADING,NORMAL,2125.93,41.54,5.59,92,1.21,1776,89.8,82.1,0.26,true,19.24
EXC002,STOPPING,EXCESSIVE_IDLE,1799.73,249.3,3.83,65,8.820267999116332,581,79.9,63.5,0.62,true,40.6
EXC001,STOPPING,NORMAL,1626.39,88.11,8.2,35,2.27,575,69.3,69.9,0.59,true,24.69
EXC001,IDLE,HIGH_VIBRATION,1937.09,205.79,6,182,1.49,395,87.5,64.3,1.46,true,47.46
EXC003,RUNNING,NORMAL,936.46,45.28,14.25,194,0.46,1065,70.5,82.8,0.3,true,23.73
EXC003,RUNNING,NORMAL,2471.34,239,8.88,92,1.17,1676,78.9,73.4,0.49,true,20.85
EXC003,LOADING,NORMAL,3441.59,238.94,14.21,193,1.97,1735,85.8,78.3,0.28,true,27.16
EXC001,STOPPING,NORMAL,3764.85,45.77,5.71,201,1.56,906,85.7,84.3,0.35,true,32.8
EXC001,LOADING,NORMAL,2024.42,168.16,8.76,92,1.53,1216,69.2,66.2,0.12,true,18.81
EXC001,IDLE,EXCESSIVE_IDLE,1576.43,83.61,7.07,198,4.197060158830136,375,85.7,73.1,0.43,true,42.31
EXC002,RUNNING,NORMAL,1925.28,119.87,13.31,135,1.93,1608,85.9,73,0.44,true,27
EXC002,STOPPING,NORMAL,3508.36,56.63,14.03,211,1.13,758,81.5,63.3,0.33,true,33.32
EXC001,RUNNING,NORMAL,1429.11,231.1,10.45,230,0.85,1438,77.7,70.3,0.35,true,25.77
EXC002,STOPPING,NORMAL,2088.54,233.49,14.14,167,0.31,613,79.7,84.2,0.25,true,32.73
EXC001,RUNNING,NORMAL,3509.78,139.01,5.88,243,1.98,1072,74.1,72.8,0.6,true,29.82
EXC002,STARTING,SEATBELT_VIOLATION,2796.65,172.74,3.89,194,1.48,817,91.5,76.6,0.61,false,31.04
EXC002,STARTING,NORMAL,2433.58,268.6,3.37,9,1.48,799,85.5,68.1,0.58,true,25.63
EXC002,LOADING,NORMAL,1143.47,169.28,5.86,131,1.28,1377,90.5,61.1,0.28,true,18.4
EXC002,STARTING,NORMAL,2899.79,50.48,12.67,206,0.54,656,71.9,62.6,0.5,true,32.7
EXC003,STARTING,NORMAL,2924.07,49.39,7.27,44,0.73,768,88.1,80.5,0.17,true,22.69
EXC001,IDLE,OVERHEATING,3128.22,204.15,5.24,209,1.37,277,92.5,81.5,0.62,true,45.49
EXC002,RUNNING,NORMAL,3475.18,114.98,4.79,27,2.16,1219,69.8,67.1,0.14,true,16.86
EXC003,LOADING,OVERHEATING,999.27,138.58,10.32,202,1.72,1346,95.6,86.8,0.54,true,37.21
EXC003,IDLE,NORMAL,840.67,46.14,10.17,113,1.46,379,72.2,73.3,0.41,true,29.72
EXC001,STARTING,NORMAL,3105.32,144.75,8.68,99,0.64,500,69.6,77.2,0.23,true,26.57
EXC001,IDLE,NORMAL,1511.86,217.98,13.21,10,0.73,396,81.3,72.3,0.14,true,27.18
EXC001,IDLE,NORMAL,3129.51,93.13,13.43,34,2.47,328,79.1,73.4,0.36,true,36.26
EXC001,LOADING,PROXIMITY_HAZARD,969.26,229.81,7.15,92,1.28,1010,70.9,73.4,0.13,true,26.02
EXC001,STOPPING,NORMAL,1683.6,314.73,7.5,122,2.36,849,85.8,61.2,0.55,true,25.99
EXC003,RUNNING,NORMAL,1926.11,108.72,3.64,109,0.54,1135,67.7,74.7,0.56,true,15.72
EXC002,STARTING,EXCESSIVE_IDLE,3167.31,230.33,10.18,228,6.774883781466633,721,90.7,68.7,0.38,true,48.44
EXC003,IDLE,HIGH_VIBRATION,3066.82,284.52,11.07,176,2.17,447,82.1,77,0.87,true,48.34
EXC001,RUNNING,NORMAL,1595.68,287.43,14.74,230,0.75,1327,82.1,73.2,0.32,true,28.32
EXC001,STARTING,NORMAL,1217.2,317.14,7.63,161,1.37,744,68.5,79.4,0.56,true,21.92
EXC001,STARTING,EXCESSIVE_IDLE,2134.18,253.1,11.54,192,8.407314054165035,584,91.7,84.5,0.18,true,43.86
EXC003,STOPPING,NORMAL,3352.49,115.24,9.73,213,0.21,925,85.7,67.6,0.37,true,30.49
EXC002,STOPPING,NORMAL,2772.42,115.16,10.05,180,2.09,947,70.8,64.2,0.5,true,35.76
EXC003,STOPPING,NORMAL,2620.36,117.83,12.58,158,2.48,631,84,74.9,0.28,true,34.73
EXC001,STARTING,OVERHEATING,825.45,196.62,9.47,186,0.27,881,98.9,84.9,0.27,true,42.04
EXC002,STARTING,NORMAL,3666.91,162.55,3.15,78,1.95,857,84.2,61.9,0.66,true,24.32
EXC001,IDLE,NORMAL,3561.54,141.75,9.95,5,0.41,372,85.1,83.4,0.57,true,29.15
EXC002,STARTING,SEATBELT_VIOLATION,2147.65,234.29,7.63,238,1.78,613,77.5,69.2,0.61,false,31.7
EXC003,STOPPING,NORMAL,2022.75,102.99,4.67,143,2.39,818,86.8,70.7,0.44,true,29.77
EXC003,RUNNING,NORMAL,3259.14,252.61,7.66,118,1.97,1406,67.9,64.5,0.37,true,24.08
EXC003,STARTING,OVERHEATING,1911.62,266.86,6.28,205,1.87,619,97.7,89.3,0.13,true,40.81
EXC003,IDLE,NORMAL,3963,247.75,9.06,132,0.77,344,67.6,71.9,0.16,true,35.98
EXC003,RUNNING,NORMAL,1243.87,227.63,3.74,148,2.2,1228,78.8,69.4,0.25,true,22.37
EXC003,STOPPING,EXCESSIVE_IDLE,1773.1,197.28,14.88,14,7.634112574998289,737,76.8,76,0.36,true,42.25
EXC002,RUNNING,NORMAL,2713.76,317.16,8.25,150,1.14,1525,71.6,61.5,0.54,true,25.63
EXC001,RUNNING,NORMAL,1972.49,66.67,11.67,237,2.15,1066,78.3,61.7,0.25,true,31.82
EXC002,STOPPING,NORMAL,1346.89,222.73,4,168,1.66,983,82.4,74.9,0.4,true,27.37
EXC002,LOADING,ABNORMAL_FUEL_CONSUMPTION,1096.25,115.11,17.64,205,0.59,1254,85.7,84,0.3,true,32.68
EXC003,STOPPING,NORMAL,1270.71,137.35,13.13,179,0.33,664,77.6,80.3,0.37,true,28.06
EXC001,STARTING,HIGH_VIBRATION,1763,84.74,7.26,160,0.06,705,79,76,1.56,true,42.83
EXC002,STARTING,NORMAL,3208.36,284.61,14.08,102,1.37,703,87.3,83.9,0.18,true,28.71
EXC001,RUNNING,NORMAL,1172.8,41.92,5.34,190,0.49,981,70.4,72.2,0.28,true,16.88
EXC001,RUNNING,SEATBELT_VIOLATION,2822.54,147.47,7.03,142,1.37,1432,74,79.4,0.36,false,26.38
EXC001,IDLE,SEATBELT_VIOLATION,2238.02,71.09,12.93,211,1.75,428,69,65.9,0.13,false,39.16
