machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC003,STARTING,NORMAL,1233.28,210.28,8,317,199.93,600,76,68,0.25,true,42.28
EXC001,TRANSPORTING,NORMAL,1152.32,307.42,18,43,26.33,1600,84,82,0.55,true,21.55
EXC002,LOADING,NORMAL,1363.27,84.11,22,706,430.27,1450,82,74,0.43,true,53.86
EXC001,UNLOADING,ABNORMAL_FUEL_CONSUMPTION,1164,142.63,25.6,535,306.53,1300,82,85,0.45,true,52.23
EXC003,TRANSPORTING,NORMAL,1230.13,253.78,18,192,117,1600,84,82,0.55,true,30.87
EXC003,OPERATING,HIGH_VIBRATION,1240.18,113.69,14,604,373.33,1200,80,72,1.12,true,61.8
EXC002,UNLOADING,NORMAL,1352.47,235.59,16,260,161.67,1300,82,85,0.45,true,35.72
EXC003,LOADING,NORMAL,1236.26,168.55,22,440,273.73,1500,84,76,0.51,true,42.27
EXC001,OPERATING,NORMAL,1158.24,223.75,14,296,164.67,1500,80,72,0.35,true,33.03
EXC002,TRANSPORTING,OVERHEATING,1350.66,260.97,18,183,119.53,1650,93,90,0.57,true,40.32
EXC001,OPERATING,NORMAL,1152.95,298.09,14,72,38.8,1050,76,72,0.33,true,25.82
EXC003,OPERATING,SEATBELT_VIOLATION,1231.64,232.98,14,251,156.47,1050,91,88,0.33,false,39.11
EXC003,OPERATING,NORMAL,1235.4,180.34,14,405,251.2,1300,80,72,0.35,true,44.18
EXC002,OPERATING,NORMAL,1358.5,151.19,14,505,313.53,1300,80,72,0.56,true,46.46
EXC002,OPERATING,NORMAL,1354.38,208.88,14,337,213.67,1150,89,86,0.35,true,38.54
EXC002,OPERATING,NORMAL,1364.46,67.37,14,756,457.47,1050,76,72,0.33,true,65.86
EXC003,TRANSPORTING,NORMAL,1242.33,83.62,18,694,423.07,1600,84,82,0.55,true,53.27
EXC002,TRANSPORTING,NORMAL,1349.84,272.37,18,149,97.67,1600,84,82,0.55,true,27.98
EXC002,TRANSPORTING,NORMAL,1356.93,172.67,18,446,271.87,1600,84,82,0.55,true,45.1
EXC003,UNLOADING,NORMAL,1242.19,85.74,16,687,419.47,1300,87,85,0.45,true,61.09
EXC002,TRANSPORTING,NORMAL,1364.69,64.22,18,765,462.6,1600,84,82,0.55,true,66.02
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,1160.21,195.61,35.2,380,207.67,1800,84,76,0.64,true,45.51
EXC003,STARTING,NORMAL,1241.72,92.23,8,668,409.27,600,74,68,0.25,true,61.33
EXC002,OPERATING,NORMAL,1346.7,315.56,14,20,9.4,1450,85,82,0.35,true,22.55
EXC003,UNLOADING,OVERHEATING,1237.59,149.73,16,497,308,1450,93,90,0.47,true,54.51
EXC001,TRANSPORTING,NORMAL,1153.73,287.1,18,105,58.13,1600,84,82,0.55,true,25.31
EXC002,UNLOADING,NORMAL,1359.07,143.08,16,529,327.2,1300,82,85,0.45,true,49.81
EXC002,IDLE,EXCESSIVE_IDLE,1350.76,259.84,4,185,124.6,550,82,82,0.72,true,38.35
EXC002,IDLE,EXCESSIVE_IDLE,1357.79,160.72,4,479,293.87,550,80,83,0.64,true,53.35
EXC003,STARTING,PROXIMITY_HAZARD,1230.23,252.5,8,195,120.07,550,74,67,0.23,true,36.22
EXC003,TRANSPORTING,NORMAL,1235.13,184.16,18,395,245.47,1600,91,88,0.96,true,43.93
EXC002,OPERATING,SEATBELT_VIOLATION,1346.41,319.51,14,8,1.13,1050,80,72,1.04,false,22.48
EXC001,IDLE,NORMAL,1158.08,225.95,4,290,160.6,850,76,79,0.21,true,40.23
EXC002,OPERATING,NORMAL,1347.49,304.89,14,52,34.33,1000,80,74,0.35,true,20.99
EXC001,TRANSPORTING,NORMAL,1153.64,288.39,18,101,55.4,1600,84,86,0.55,true,28.25
EXC001,STARTING,NORMAL,1166.44,108.84,8,637,370.6,850,75,75,0.96,true,58.37
EXC001,STARTING,NORMAL,1166.3,110.88,8,631,367.93,450,74,68,0.25,true,57.56
EXC002,STARTING,PROXIMITY_HAZARD,1360.59,121.8,8,595,365.13,850,74,68,0.25,true,56.71
EXC002,TRANSPORTING,NORMAL,1360.8,118.69,18,604,368.07,1600,87,84,0.55,true,53.22
EXC001,OPERATING,HIGH_VIBRATION,1165.1,127.37,14,581,335.33,1300,80,72,1.12,true,56.05
EXC003,STARTING,NORMAL,1234.98,186.32,8,387,241.6,600,74,70,0.64,true,43.24
EXC003,TRANSPORTING,ABNORMAL_FUEL_CONSUMPTION,1234.57,192.11,28.8,370,229.27,1600,84,82,0.55,true,45.26
EXC003,STARTING,ABNORMAL_FUEL_CONSUMPTION,1229.66,260.53,12.8,172,106.4,900,74,73,0.64,true,37.17
EXC001,IDLE,NORMAL,1164.2,139.76,4,543,309.73,700,89,86,0.16,true,53.61
EXC003,LOADING,SEATBELT_VIOLATION,1235.65,176.76,22,417,257.07,1800,84,76,0.51,false,46.18
EXC003,TRANSPORTING,NORMAL,1236.59,163.72,18,455,282.87,1600,85,86,0.55,true,43.69
EXC003,TRANSPORTING,NORMAL,1235.76,175.29,18,421,261.53,1600,84,82,0.55,true,43.51
EXC003,STARTING,NORMAL,1242.35,83.49,8,694,423.33,900,74,73,0.88,true,62.22
EXC002,LOADING,ABNORMAL_FUEL_CONSUMPTION,1360.81,118.5,35.2,604,368.33,1650,82,74,0.43,true,57.89
EXC002,LOADING,NORMAL,1353.78,217.48,22,312,201.13,1350,82,74,0.88,true,37.22
EXC003,OPERATING,NORMAL,1240.3,111.97,14,609,374.93,1200,78,72,0.35,true,52.64
EXC002,IDLE,NORMAL,1351.38,251,4,211,137.33,850,76,79,0.48,true,34.38
EXC001,STARTING,NORMAL,1163.84,144.91,8,528,302.13,550,78,70,0.27,true,51.53
EXC002,LOADING,PROXIMITY_HAZARD,1356.97,172.29,22,447,273.67,1800,88,82,0.65,true,48.06
EXC001,UNLOADING,NORMAL,1154.06,282.27,16,120,65.2,1300,82,85,0.45,true,25.36
EXC002,OPERATING,SEATBELT_VIOLATION,1347.26,307.91,14,43,26.33,1050,76,72,0.33,false,26.59
EXC002,OPERATING,NORMAL,1350.22,267.17,14,163,107.4,900,78,72,0.8,true,27.56
EXC003,OPERATING,NORMAL,1226.39,306.27,14,42,24.6,1200,80,72,0.35,true,18.12
EXC003,UNLOADING,ABNORMAL_FUEL_CONSUMPTION,1229.73,259.34,25.6,176,107.4,1300,82,85,0.45,true,40.94
EXC001,STARTING,NORMAL,1162.36,165.34,8,467,262.27,900,74,73,0.25,true,44.83
EXC001,LOADING,NORMAL,1165.59,120.49,22,602,346.33,1850,86,78,0.59,true,49.74
EXC001,STARTING,NORMAL,1158.85,215.24,8,320,178.6,850,74,75,0.25,true,37.85
EXC002,TRANSPORTING,NORMAL,1358.94,144.82,18,525,324.8,1600,91,88,0.55,true,54.77
EXC002,UNLOADING,NORMAL,1358.13,156.06,16,492,301.8,1300,82,85,0.45,true,46.59
EXC002,LOADING,SEATBELT_VIOLATION,1356.11,184.47,22,411,253.4,1800,89,90,0.65,false,46.98
EXC003,LOADING,SEATBELT_VIOLATION,1242.2,85.58,22,688,419.73,1800,88,90,0.51,false,62.09
EXC001,LOADING,NORMAL,1164.06,141.77,22,537,307.73,1650,82,74,0.43,true,44.24
EXC001,LOADING,NORMAL,1166.26,111.33,22,630,365.93,1650,86,78,0.59,true,51.75
EXC002,OPERATING,NORMAL,1354.28,210.37,14,332,211,1050,80,76,1.04,true,40.41
EXC003,IDLE,PROXIMITY_HAZARD,1232.04,227.43,4,266,168,300,70,67,0.15,true,41.66
EXC003,IDLE,OVERHEATING,1233.95,200.88,4,344,215.2,300,93,90,0.72,true,54.92
EXC001,OPERATING,PROXIMITY_HAZARD,1158.3,222.98,14,298,166.27,850,91,88,0.33,true,35.61
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,1163.67,147.21,12.8,521,298.53,700,76,68,0.25,true,53.38
EXC003,IDLE,HIGH_VIBRATION,1237.68,148.62,4,500,312.33,300,70,71,1.12,true,58.03
EXC003,TRANSPORTING,NORMAL,1226.53,304.19,18,49,27.4,1600,84,82,0.55,true,23.43
EXC002,LOADING,NORMAL,1359.29,140.02,22,540,333.07,1850,88,80,0.65,true,49.73
EXC003,OPERATING,NORMAL,1242.73,78.04,14,710,432.87,1450,80,76,1.04,true,59.23
EXC002,IDLE,NORMAL,1363.05,87.29,4,696,425.73,400,84,76,0.49,true,62.77
EXC001,OPERATING,NORMAL,1159.12,211.48,14,332,186,850,78,72,0.33,true,34.15
EXC002,IDLE,EXCESSIVE_IDLE,1354.36,209.12,4,336,213,550,83,83,0.37,true,47.49
EXC002,IDLE,NORMAL,1349.71,274.24,4,143,95.53,400,83,80,0.96,true,30.3
EXC003,TRANSPORTING,NORMAL,1235.01,185.94,18,389,242.13,1600,84,84,0.55,true,40.97
EXC001,UNLOADING,NORMAL,1162.73,160.21,16,484,271.93,1450,82,84,0.47,true,49.23
EXC001,LOADING,NORMAL,1157.95,227.82,22,284,157.53,1350,82,74,0.43,true,33.79
EXC001,IDLE,NORMAL,1161.9,171.59,4,448,246.93,400,76,79,0.21,true,45.11
EXC001,IDLE,EXCESSIVE_IDLE,1163.13,154.51,4,501,283.47,550,86,78,0.57,true,51.87
EXC001,IDLE,HIGH_VIBRATION,1161.1,182.73,4,416,225.67,300,70,65,1.12,true,54.83
EXC003,TRANSPORTING,NORMAL,1238.79,133.27,18,546,343.2,1600,85,86,0.55,true,54.79
EXC002,OPERATING,SEATBELT_VIOLATION,1363.59,79.56,14,719,437.07,1200,80,72,0.35,false,63.14
EXC003,OPERATING,NORMAL,1225.81,314.63,14,19,12.67,1050,80,72,0.88,true,26.08
EXC002,STARTING,NORMAL,1349.8,272.91,8,147,97.4,700,76,74,0.25,true,30.56
EXC003,IDLE,NORMAL,1240.6,107.75,4,622,380.73,700,83,80,0.88,true,56.99
EXC002,LOADING,NORMAL,1348.79,287,22,105,70.53,1500,89,90,0.51,true,25.76
EXC003,OPERATING,PROXIMITY_HAZARD,1225.79,314.76,14,19,12.07,900,80,72,0.48,true,23.44
EXC002,STARTING,NORMAL,1352.81,230.93,8,274,173.4,450,72,68,0.96,true,35.42
EXC001,OPERATING,NORMAL,1155.27,265.4,14,170,94.27,1000,76,70,0.33,true,28.2
EXC002,STARTING,NORMAL,1352.37,237,8,256,159.87,450,77,75,0.8,true,36.79
EXC001,TRANSPORTING,NORMAL,1164.77,131.92,18,566,326.6,1600,84,86,0.55,true,49.29
EXC002,IDLE,HIGH_VIBRATION,1347.5,304.59,4,53,34.4,1150,80,83,1.12,true,31.58
EXC001,LOADING,NORMAL,1166.57,106.87,22,644,372.67,1750,86,78,0.65,true,53.2
EXC003,TRANSPORTING,NORMAL,1235.95,172.78,18,428,266.53,1600,84,82,0.55,true,42.42
EXC003,LOADING,NORMAL,1234.15,198.04,22,352,219.6,1850,88,80,0.96,true,38.72
EXC001,LOADING,NORMAL,1161.34,179.09,22,428,229.87,1850,86,78,0.65,true,42.3
EXC002,OPERATING,NORMAL,1356.53,178.54,14,427,261.6,1300,80,72,0.35,true,43.97
EXC003,STARTING,NORMAL,1243.59,66.12,8,746,458.47,850,74,75,0.23,true,67.01
EXC003,TRANSPORTING,NORMAL,1227.57,289.85,18,88,56.33,1600,84,82,0.55,true,23.33
EXC002,UNLOADING,HIGH_VIBRATION,1355.64,191.1,16,390,242.6,1300,82,85,1.12,true,56.85
EXC003,OPERATING,NORMAL,1234.3,195.94,14,357,222.47,1500,80,72,0.35,true,39.31
EXC002,LOADING,NORMAL,1348.84,286.23,22,108,72.27,1750,86,78,0.96,true,25.42
EXC001,LOADING,NORMAL,1156.21,252.15,22,208,113.47,1850,88,80,0.96,true,32.72
EXC002,OPERATING,NORMAL,1351.34,251.68,14,209,136.87,1200,78,72,0.64,true,31.07
EXC003,UNLOADING,NORMAL,1228.94,270.87,16,141,92.33,1300,82,85,0.45,true,31.84
EXC001,STARTING,SEATBELT_VIOLATION,1168.87,74.59,8,737,426.27,600,74,68,1.04,false,68.15
EXC002,OPERATING,NORMAL,1346.95,312.14,14,30,17.07,1150,80,72,0.48,true,17.53
EXC003,OPERATING,NORMAL,1232.08,226.94,14,267,168.87,1500,89,86,0.35,true,36.54
EXC003,LOADING,NORMAL,1230.55,248.04,22,207,128,1650,82,74,0.65,true,27.13
EXC002,IDLE,NORMAL,1363.72,77.68,4,725,439.33,400,82,78,0.41,true,64.59
EXC002,OPERATING,SEATBELT_VIOLATION,1362.88,89.69,14,689,422.13,1200,80,72,0.56,false,62.35
EXC002,TRANSPORTING,HIGH_VIBRATION,1353.25,224.74,18,292,184.87,1600,84,82,1.12,true,42.37
EXC003,IDLE,PROXIMITY_HAZARD,1241.08,100.89,4,643,393.07,1000,79,81,0.48,true,60.56
EXC001,STARTING,NORMAL,1162.83,158.69,8,489,274.4,900,87,84,0.25,true,48.8
EXC001,OPERATING,NORMAL,1165.16,126.42,14,584,336.4,1300,80,72,0.35,true,52.78
EXC001,OPERATING,NORMAL,1155.51,262.18,14,179,100.33,1000,85,82,0.33,true,23.6
EXC002,LOADING,NORMAL,1363.25,84.43,22,705,429.73,1450,82,74,0.96,true,58.43
EXC003,IDLE,NORMAL,1232.07,227.03,4,267,168.73,1000,81,81,0.29,true,39.01
EXC001,TRANSPORTING,NORMAL,1168.59,78.5,18,726,421.6,1600,84,82,0.55,true,59.88
EXC002,LOADING,HIGH_VIBRATION,1347.81,300.3,22,68,42.2,1750,84,76,1.12,true,26.42
EXC002,OPERATING,NORMAL,1364.39,68.43,14,753,456.67,1200,78,72,0.35,true,64.15
EXC001,TRANSPORTING,NORMAL,1161.73,173.96,18,442,242.47,1700,86,82,0.57,true,41.18
EXC002,TRANSPORTING,NORMAL,1363.89,75.33,18,733,444.93,1700,89,88,0.57,true,60.02
EXC002,IDLE,NORMAL,1355.55,192.46,4,386,240.13,700,74,77,0.15,true,43.09
EXC001,UNLOADING,NORMAL,1156.2,252.36,16,207,113.2,1300,82,85,0.45,true,30.57
EXC002,STARTING,NORMAL,1356.37,180.75,8,421,257.6,900,74,73,0.25,true,45.82
EXC003,TRANSPORTING,PROXIMITY_HAZARD,1231.5,234.83,18,246,153.33,1600,84,82,0.55,true,33.98
EXC003,TRANSPORTING,NORMAL,1241.95,88.98,18,678,413.07,1600,84,82,0.55,true,59.11
EXC001,TRANSPORTING,NORMAL,1160.15,196.58,18,377,206.6,1600,87,84,0.55,true,41.76
EXC002,IDLE,NORMAL,1361.59,107.47,4,639,387,1150,80,83,1.04,true,63.76
EXC003,OPERATING,NORMAL,1241.5,95.24,14,659,404.87,1200,80,72,0.35,true,57.9
EXC003,IDLE,EXCESSIVE_IDLE,1232.78,217.22,4,296,187.47,550,82,80,0.47,true,45.58
EXC002,IDLE,SEATBELT_VIOLATION,1358.54,150.6,4,507,314.27,1000,78,81,0.29,false,53.07
EXC001,OPERATING,NORMAL,1167.12,99.22,14,665,386.33,1350,85,82,0.56,true,56.62
EXC001,IDLE,NORMAL,1167.6,92.33,4,685,395.8,850,76,79,0.21,true,58.54
EXC001,LOADING,NORMAL,1168.52,79.68,22,723,420.8,1850,88,80,0.65,true,59.59
EXC001,IDLE,NORMAL,1159.18,210.51,4,335,187.67,700,74,77,0.15,true,39.59
EXC002,IDLE,NORMAL,1361.56,108,4,637,386.2,850,76,79,0.21,true,54.99
EXC002,OPERATING,NORMAL,1350.99,256.52,14,194,129.13,1050,76,72,0.33,true,29.25
EXC001,UNLOADING,PROXIMITY_HAZARD,1158.54,219.41,16,308,171.4,1300,82,85,0.45,true,37.77
EXC003,TRANSPORTING,NORMAL,1241.89,89.72,18,676,412,1600,84,82,0.55,true,54.28
EXC003,IDLE,PROXIMITY_HAZARD,1237.38,152.73,4,487,303.67,300,85,82,0.15,true,53.06
EXC001,UNLOADING,NORMAL,1152.53,304.23,16,53,30.53,1450,82,84,0.47,true,28.73
EXC002,LOADING,NORMAL,1352.64,233.2,22,267,166.2,1650,82,74,0.96,true,35.06
EXC001,LOADING,NORMAL,1156.62,246.45,22,226,121.33,1850,87,84,0.59,true,26.23
EXC001,OPERATING,NORMAL,1167.12,99.24,14,665,386.33,1200,87,84,0.64,true,56.68
EXC001,LOADING,HIGH_VIBRATION,1155,268.98,22,160,86.87,1650,82,74,1.12,true,32.09
EXC002,LOADING,NORMAL,1354.87,202.07,22,358,225.2,1750,84,76,0.51,true,41.25
EXC003,OPERATING,NORMAL,1231.54,234.32,14,247,154.53,900,78,72,0.35,true,35.09
EXC003,IDLE,NORMAL,1235.01,185.9,4,389,242.67,400,80,78,0.39,true,44.45
EXC002,IDLE,NORMAL,1355.38,194.9,4,379,236.67,400,80,78,0.39,true,42.94
EXC002,LOADING,NORMAL,1358.69,148.48,22,514,319.8,1350,88,86,0.88,true,50.96
EXC003,IDLE,NORMAL,1240.69,106.53,4,625,383.6,1150,80,83,0.37,true,61.99
EXC003,TRANSPORTING,NORMAL,1242.46,81.78,18,699,426.13,1600,84,82,0.55,true,57.14
EXC002,IDLE,EXCESSIVE_IDLE,1362.06,100.98,4,656,399.53,550,85,82,0.27,true,62.08
EXC002,STARTING,ABNORMAL_FUEL_CONSUMPTION,1347.27,307.86,12.8,43,26.8,700,89,86,0.25,true,29.59
EXC002,STARTING,NORMAL,1351.23,253.32,8,204,134.93,850,85,82,0.25,true,33.51
EXC001,UNLOADING,HIGH_VIBRATION,1165.78,117.78,16,610,351.13,1450,82,84,1.12,true,63.25
EXC001,IDLE,NORMAL,1165.23,125.53,4,587,339.07,700,74,77,0.15,true,52.47
EXC002,TRANSPORTING,NORMAL,1357.84,160.11,18,481,294.87,1600,84,82,0.56,true,50.02
EXC001,TRANSPORTING,HIGH_VIBRATION,1153.34,292.61,18,89,49.33,1700,86,82,1.12,true,29.57
EXC001,OPERATING,NORMAL,1155.32,264.68,14,172,94.8,1200,78,72,0.35,true,24.64
EXC003,OPERATING,NORMAL,1237.6,149.64,14,497,308.67,850,79,72,0.33,true,43.58
EXC003,IDLE,NORMAL,1238.45,137.91,4,533,334.13,850,79,79,0.24,true,53.43
EXC002,TRANSPORTING,HIGH_VIBRATION,1358.45,151.72,18,504,310.87,1600,84,82,1.12,true,57.91
EXC003,STARTING,OVERHEATING,1225.78,314.84,8,19,11.4,450,93,90,0.23,true,31.11
EXC003,TRANSPORTING,NORMAL,1239.61,121.5,18,582,360.4,1600,84,82,0.55,true,51.41
EXC003,UNLOADING,NORMAL,1230.01,255.33,16,188,113.27,1450,89,86,0.88,true,32.39
EXC003,TRANSPORTING,NORMAL,1232.16,225.86,18,271,170.67,1600,84,82,0.88,true,34.4
EXC001,TRANSPORTING,NORMAL,1154.01,283.01,18,118,64.47,1600,84,82,0.55,true,24.48
EXC001,LOADING,NORMAL,1154.05,282.46,22,120,65.2,1850,88,90,0.59,true,25.5
EXC003,LOADING,NORMAL,1230.53,248.34,22,207,127.73,1850,87,84,0.8,true,33.88
EXC003,TRANSPORTING,NORMAL,1238.31,139.79,18,527,331,1600,84,82,0.55,true,49.21
EXC001,UNLOADING,NORMAL,1160.15,196.51,16,377,206.6,1300,82,85,0.45,true,40.81
EXC001,IDLE,NORMAL,1169.71,62.66,4,773,443.07,700,81,78,0.15,true,63.77
EXC003,OPERATING,NORMAL,1226.67,302.32,14,54,30.2,1350,80,72,1.04,true,26.13
EXC003,IDLE,NORMAL,1230.44,249.56,4,203,125.8,300,72,65,0.15,true,36.68
EXC002,TRANSPORTING,NORMAL,1356.5,178.85,18,427,260.4,1700,87,88,0.57,true,48.39
EXC001,OPERATING,NORMAL,1156.11,253.68,14,203,111.8,1350,80,72,0.35,true,31.8
EXC003,LOADING,NORMAL,1236.43,166.18,22,446,278.33,1650,82,74,0.43,true,42.49
EXC002,IDLE,HIGH_VIBRATION,1356.56,178.08,4,429,262.8,300,77,78,1.12,true,58.88
EXC003,TRANSPORTING,ABNORMAL_FUEL_CONSUMPTION,1233.38,208.77,28.8,322,201.4,1600,84,82,0.55,true,47.37
EXC001,IDLE,EXCESSIVE_IDLE,1166.03,114.26,4,620,358.27,550,78,70,0.27,true,59.56
EXC002,IDLE,NORMAL,1357.44,165.59,4,466,285.53,1150,80,83,0.48,true,50.5
EXC001,STARTING,HIGH_VIBRATION,1164.8,131.48,8,567,327.33,850,78,76,1.12,true,60.23
EXC003,STARTING,NORMAL,1239.42,124.27,8,574,357.87,850,74,75,0.24,true,55.18
EXC001,STARTING,PROXIMITY_HAZARD,1163.53,149.05,8,516,292.6,450,81,78,0.23,true,50.57
EXC002,IDLE,NORMAL,1349.57,276.05,4,139,90.6,300,70,66,0.15,true,31.68
EXC003,TRANSPORTING,NORMAL,1231.73,231.57,18,255,158.27,1600,84,82,0.64,true,34.44
EXC003,TRANSPORTING,NORMAL,1232.96,214.7,18,303,192.33,1600,84,82,1.04,true,36.79
EXC002,LOADING,SEATBELT_VIOLATION,1364.2,70.96,22,746,452.67,1800,88,80,0.65,false,62.19
EXC001,UNLOADING,NORMAL,1157.06,240.03,16,247,131.33,1300,82,85,0.45,true,35.06
EXC002,IDLE,NORMAL,1347.09,310.33,4,36,21.73,400,80,72,0.49,true,23.56
EXC003,OPERATING,NORMAL,1226.14,309.93,14,32,19.73,1000,80,76,0.96,true,23.51
EXC001,LOADING,NORMAL,1153.47,290.83,22,93,52.07,1650,82,74,0.43,true,20.15
EXC001,IDLE,EXCESSIVE_IDLE,1157.1,239.51,4,249,133,550,87,88,0.56,true,42.64
EXC001,TRANSPORTING,NORMAL,1158.22,223.98,18,296,164.4,1650,86,82,0.57,true,31.98
EXC001,LOADING,NORMAL,1164.45,136.29,22,554,317.53,1850,86,78,0.59,true,47.33
EXC003,STARTING,NORMAL,1241.14,100.13,8,645,395.67,600,74,68,0.25,true,55.41
EXC002,IDLE,NORMAL,1352.21,239.22,4,250,157.2,300,85,82,0.15,true,39.83
EXC001,STARTING,NORMAL,1156.96,241.57,8,242,129.33,850,80,72,0.41,true,30.32
EXC003,TRANSPORTING,NORMAL,1226.94,298.6,18,63,38.33,1600,84,82,0.8,true,24.73
EXC001,OPERATING,NORMAL,1161.31,179.55,14,426,229.6,1300,80,72,0.35,true,38.05
EXC002,OPERATING,NORMAL,1353.9,215.81,14,317,203.07,1500,80,72,0.35,true,40.1
EXC002,TRANSPORTING,NORMAL,1358.98,144.34,18,526,325.73,1600,84,82,0.55,true,48.86
EXC001,IDLE,EXCESSIVE_IDLE,1155.15,266.84,4,166,90.2,550,85,82,0.27,true,37.15
EXC001,LOADING,NORMAL,1168.19,84.26,22,710,412.53,1850,88,80,0.65,true,57.9
EXC001,LOADING,NORMAL,1163.96,143.15,22,534,306.27,1850,88,80,0.96,true,48.79
EXC003,STARTING,NORMAL,1236.91,159.36,8,468,289.33,850,91,88,0.96,true,49.37
EXC003,STARTING,NORMAL,1241.82,90.82,8,672,411,450,72,68,0.24,true,59.34
EXC003,STARTING,NORMAL,1242.89,75.72,8,717,437.67,850,74,75,0.23,true,60.16
EXC002,LOADING,OVERHEATING,1360.77,119.17,22,603,367.8,1850,93,90,0.65,true,61.26
EXC003,TRANSPORTING,NORMAL,1225.49,318.74,18,9,1.8,1600,85,84,0.55,true,20.28
EXC001,IDLE,EXCESSIVE_IDLE,1163.12,154.71,4,500,282.87,550,74,66,0.17,true,53.06
EXC001,IDLE,NORMAL,1157.01,240.84,4,244,130.53,300,89,86,0.15,true,37.69
EXC003,TRANSPORTING,OVERHEATING,1230.24,252.27,18,196,120.07,1600,93,90,0.55,true,41.71
EXC003,UNLOADING,NORMAL,1236.27,168.38,16,440,273.73,1450,82,84,0.47,true,44.58
EXC003,STARTING,NORMAL,1240.5,109.14,8,618,379.67,850,91,88,0.23,true,57.35
EXC002,UNLOADING,NORMAL,1348.48,291.09,16,94,61.13,1450,82,84,0.47,true,28.44
EXC001,STARTING,NORMAL,1168.07,85.99,8,705,409.4,700,76,68,0.25,true,61.27
EXC002,OPERATING,NORMAL,1348.16,295.47,14,81,51.6,1500,80,72,0.35,true,22.67
EXC002,LOADING,NORMAL,1356.07,185.11,22,408,252.07,1650,82,74,0.43,true,41.22
EXC002,STARTING,NORMAL,1357.42,165.91,8,465,285.47,900,75,73,0.25,true,47.75
EXC001,OPERATING,NORMAL,1163.21,153.35,14,504,284.47,1350,80,72,0.35,true,47.65
EXC001,STARTING,NORMAL,1165.53,121.39,8,599,345.33,900,74,73,0.25,true,54.45
EXC002,OPERATING,NORMAL,1363.4,82.28,14,711,433.07,1500,80,72,0.35,true,63.32
EXC001,UNLOADING,NORMAL,1161.8,173,16,444,243.6,1300,91,88,0.45,true,47.85
EXC003,STARTING,SEATBELT_VIOLATION,1241.83,90.66,8,673,411.47,850,80,72,0.72,false,65
EXC002,LOADING,NORMAL,1361.86,103.72,22,649,392.47,1650,82,74,0.43,true,53.96
EXC001,STARTING,NORMAL,1169.78,61.77,8,775,444.73,900,74,73,0.8,true,67.72
EXC001,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1162.89,157.9,22.4,491,274.93,1350,80,72,0.35,true,47.61
EXC001,TRANSPORTING,NORMAL,1154.66,273.83,18,145,79.8,1700,86,84,0.64,true,30.74
EXC002,LOADING,PROXIMITY_HAZARD,1346.87,313.24,22,27,15,1750,84,76,0.88,true,29.11
EXC003,TRANSPORTING,NORMAL,1236.62,163.36,18,456,283.13,1600,84,82,0.8,true,49.38
EXC001,OPERATING,NORMAL,1165.43,122.81,14,595,344.27,1050,76,72,0.33,true,52.31
EXC001,OPERATING,NORMAL,1157.67,231.6,14,273,149.27,750,80,76,0.33,true,31.62
EXC002,LOADING,ABNORMAL_FUEL_CONSUMPTION,1351.32,251.97,35.2,208,136.6,1650,82,74,0.43,true,35.07
EXC002,OPERATING,NORMAL,1347.2,308.77,14,40,24.8,1200,80,72,0.35,true,21.67
EXC001,LOADING,NORMAL,1155.48,262.5,22,178,99,1350,82,74,0.43,true,25.05
EXC003,IDLE,EXCESSIVE_IDLE,1236.39,166.65,4,445,277.87,550,87,84,0.96,true,55.6
EXC002,UNLOADING,NORMAL,1359.07,143.12,16,529,327.2,1450,82,84,0.47,true,53.46
EXC003,UNLOADING,NORMAL,1236.06,171.2,16,432,268.47,1300,82,85,1.04,true,52.71
EXC001,IDLE,SEATBELT_VIOLATION,1166.88,102.49,4,656,380.53,700,74,77,0.16,false,61.18
EXC003,STARTING,NORMAL,1238.98,130.49,8,553,347.13,850,74,75,0.23,true,53.39
EXC001,TRANSPORTING,NORMAL,1166.1,113.36,18,623,360.13,1600,84,82,0.55,true,50.41
EXC001,LOADING,SEATBELT_VIOLATION,1165.63,119.94,22,604,347.6,1500,84,76,0.51,false,54.8
EXC001,STARTING,NORMAL,1153.71,287.35,8,104,58.13,850,74,75,0.23,true,25.12
EXC002,LOADING,NORMAL,1351.48,249.7,22,217,140.13,1850,88,84,0.65,true,29.45
EXC001,STARTING,SEATBELT_VIOLATION,1160.87,186.03,8,407,219.93,850,74,75,0.23,false,45.95
EXC002,STARTING,NORMAL,1359.36,139.1,8,543,334.73,850,81,78,0.23,true,50.21
EXC002,OPERATING,SEATBELT_VIOLATION,1347.34,306.91,14,45,29.67,1150,78,72,0.35,false,26.6
EXC002,IDLE,NORMAL,1353.84,216.63,4,315,202.33,1150,89,86,0.37,true,41.83
EXC001,OPERATING,NORMAL,1151.96,312.38,14,28,16.4,1050,76,72,0.96,true,22.58
EXC002,UNLOADING,NORMAL,1347.23,308.31,16,42,25.4,1300,91,88,0.45,true,23.84
EXC003,IDLE,NORMAL,1237.53,150.58,4,494,306.53,1000,78,81,0.29,true,49.37
