machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC001,RUNNING,PROXIMITY_HAZARD,2556.85,258.01,11,147,1.97,1079,84.5,80,0.63,true,33.76
EXC001,STARTING,NORMAL,1241.74,146.6,4.54,132,0.34,618,78,65.8,0.24,true,22.41
EXC002,STOPPING,NORMAL,953.82,246.7,10.22,59,2.23,830,81.4,62.1,0.29,true,27.48
EXC002,RUNNING,NORMAL,3198.29,124.23,13.26,223,0.69,1449,75.9,74.4,0.46,true,33.27
EXC002,IDLE,NORMAL,1068.65,50.61,8.75,136,2.48,357,92.4,76.7,0.49,true,31.73
EXC003,IDLE,NORMAL,1414.25,157.2,13.59,42,0.63,397,84.6,81.6,0.51,true,26.57
EXC002,STOPPING,NORMAL,1699.98,102.4,10.36,233,0.9,546,75.2,78,0.65,true,34.65
EXC002,IDLE,NORMAL,3557.2,200.4,8.83,118,1,412,85.6,64.6,0.26,true,31.77
EXC003,STOPPING,NORMAL,1729.44,200.39,14.98,27,2.12,958,89.4,83,0.46,true,23.4
EXC002,STARTING,NORMAL,1642.75,212.37,8.61,173,1.17,891,87.1,71,0.41,true,25.02
EXC003,LOADING,NORMAL,2834.57,61.2,10.86,200,0.35,1524,88.8,75.9,0.28,true,20.82
EXC002,IDLE,NORMAL,3606.68,206.86,9.87,157,2.3,306,84,60.8,0.44,true,38.6
EXC003,STOPPING,SEATBELT_VIOLATION,1493.96,194.58,14.77,81,1.42,887,87.9,63.6,0.28,false,29.07
EXC001,STARTING,NORMAL,1092.26,48.22,4.56,166,0.14,484,68.5,73.1,0.63,true,22.04
EXC001,STARTING,NORMAL,2494.37,48.57,4.78,52,2.23,830,90.2,67.6,0.5,true,22.66
EXC003,IDLE,NORMAL,2232.87,275.16,8.36,144,1.31,282,86.5,84.4,0.52,true,32.05
EXC001,STOPPING,ABNORMAL_FUEL_CONSUMPTION,2110.34,229.69,18.81,147,2,670,82.5,71.5,0.34,true,44.72
EXC003,RUNNING,NORMAL,2089.31,56.42,14.94,49,1.26,1319,87.3,62.5,0.42,true,24.41
EXC001,STARTING,SEATBELT_VIOLATION,3376.95,196.18,13.24,85,1.08,722,85.5,79.7,0.24,false,33.41
EXC001,IDLE,NORMAL,1582.98,229.95,10.8,224,1.44,330,77.2,79.5,0.54,true,29.26
EXC002,STOPPING,NORMAL,1479.55,113.45,5.49,61,1.52,664,82.5,76,0.63,true,19.41
EXC002,STARTING,NORMAL,1039.62,96.63,4.04,140,1.52,859,89.2,70.2,0.43,true,28.25
EXC001,STOPPING,NORMAL,2577.09,76.85,8.71,141,2.02,515,82,70.3,0.4,true,31.2
EXC001,STARTING,NORMAL,3956.4,189.89,12.58,195,0.62,637,68.6,65.5,0.51,true,29.57
EXC001,IDLE,NORMAL,2700.04,228.17,6.02,240,1.28,301,89.8,76.9,0.52,true,29.23
EXC002,LOADING,NORMAL,3618.5,136.09,4.5,108,2.08,1714,71.2,83.1,0.31,true,23.1
EXC002,STARTING,NORMAL,3852.86,289.27,6.55,19,1.6,505,72.5,75.7,0.51,true,25.89
EXC002,RUNNING,HIGH_VIBRATION,3006.93,314.35,11,112,2.26,1586,86.3,62.4,1.66,true,49.27
EXC003,LOADING,NORMAL,1486.9,131.9,5.89,222,0.68,1350,79.9,84.9,0.62,true,18.45
EXC001,STOPPING,NORMAL,2782.8,266.01,8.03,159,2.36,875,85.6,80.4,0.21,true,27.99
EXC001,RUNNING,NORMAL,2098.08,256.94,10.01,111,1.2,1698,87.3,69.4,0.58,true,27.43
EXC003,LOADING,NORMAL,2156.76,164.54,12.29,161,0.97,1242,70.4,82,0.43,true,23.58
EXC001,STARTING,NORMAL,2481.77,88.12,7.16,38,1.32,624,73.9,73.4,0.23,true,23.44
EXC001,IDLE,NORMAL,1287.69,184.68,7.42,222,1.75,267,73.9,62.6,0.18,true,32.63
EXC003,STOPPING,NORMAL,3880.64,225.61,6.3,53,1.13,619,83.7,79.2,0.14,true,27.08
EXC002,IDLE,NORMAL,2041.21,86.72,4.84,187,1.16,360,77.3,83,0.56,true,30.98
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,3019.56,295.16,13.98,46,2.29,684,76.5,78.9,0.48,true,35.34
EXC003,STARTING,ABNORMAL_FUEL_CONSUMPTION,2016,319.08,15.8,93,0.89,619,77.9,82.1,0.21,true,37.19
EXC003,LOADING,NORMAL,3355.87,265.85,7.45,74,1.63,1270,83,62.7,0.53,true,19.17
EXC002,RUNNING,HIGH_VIBRATION,3711.1,227,8.67,250,0.85,1042,81.3,70.4,1.55,true,48.55
EXC002,RUNNING,NORMAL,2284.43,314.83,4.76,43,0.24,1141,77.7,74.6,0.29,true,12.49
EXC003,LOADING,PROXIMITY_HAZARD,3271.46,319.01,10.92,193,2.28,1242,82.2,78.3,0.23,true,29.16
EXC001,STARTING,NORMAL,808.18,235.63,12.13,37,1.21,805,87.7,77.4,0.56,true,23.26
EXC001,IDLE,ABNORMAL_FUEL_CONSUMPTION,1118.6,87.63,16.49,79,1.58,380,79.8,82,0.63,true,36.97
EXC002,LOADING,OVERHEATING,2278.11,76.35,3.13,44,1.11,1567,94,72.3,0.43,true,28.5
EXC002,RUNNING,ABNORMAL_FUEL_CONSUMPTION,3341.43,104.53,23.81,120,1.55,1388,80.1,75.8,0.31,true,39.73
EXC001,RUNNING,SEATBELT_VIOLATION,1623.71,72.79,4.49,232,0.67,984,82.6,74.1,0.26,false,25.46
EXC001,STARTING,NORMAL,3216.93,158.32,4.52,69,0.6,675,82.5,84.3,0.41,true,26.87
EXC002,IDLE,NORMAL,3825.75,224.67,3.65,231,0.55,264,82.2,68.6,0.42,true,33.5
EXC001,LOADING,NORMAL,3202.75,200.06,13.86,238,1.73,1325,87.8,76.8,0.27,true,24.75
EXC002,STARTING,NORMAL,2858.44,227.49,4.57,8,0.08,566,80.4,68.7,0.31,true,22.72
EXC002,RUNNING,HIGH_VIBRATION,3025.76,50.68,5.61,120,1.48,1334,74.7,75.7,1.13,true,35.29
EXC002,RUNNING,OVERHEATING,2564.9,140.21,8.16,188,0.78,1142,100.8,80.2,0.55,true,45.6
EXC003,LOADING,NORMAL,3491.63,133.42,12.26,231,2.37,1761,82.7,78.2,0.43,true,23.82
EXC002,IDLE,NORMAL,2831.45,141.33,7.98,198,0.09,361,73.4,74.5,0.57,true,35.33
EXC001,LOADING,NORMAL,2737.5,150.77,3.85,228,1.27,1236,88.1,62.8,0.42,true,22.48
EXC002,STOPPING,NORMAL,2526.73,91.12,6.64,41,0.86,831,84.9,66.4,0.6,true,24.69
EXC003,LOADING,NORMAL,3181.95,133.44,11.13,181,2.09,1395,77.2,62.5,0.32,true,21.37
EXC002,STARTING,NORMAL,2339.34,301.2,10.9,191,2.47,663,83.8,69.2,0.25,true,31.64
EXC002,STOPPING,NORMAL,3001.23,47.92,10.45,31,2.23,739,87,80.1,0.32,true,26.19
EXC003,STARTING,NORMAL,1114.59,72.93,6.5,241,0.33,621,74.3,78.1,0.54,true,24.54
EXC003,STARTING,NORMAL,1425.91,316.75,6.47,181,1.47,612,68.5,63.6,0.46,true,29.65
EXC002,STARTING,NORMAL,2713.41,125.34,8.25,58,1.62,547,83.4,73.6,0.67,true,27.33
EXC001,RUNNING,EXCESSIVE_IDLE,2830.86,257.86,12.03,206,7.805342516545206,1240,75.1,62.4,0.27,true,41.75
EXC001,IDLE,NORMAL,1655.24,312.79,13.08,49,0.84,314,89.4,75.3,0.56,true,32.67
EXC003,STOPPING,NORMAL,2603.59,230.45,9.86,185,1.03,680,69.8,75.1,0.26,true,32.4
EXC002,STARTING,NORMAL,1316.9,276.1,10.12,197,1.75,465,85.4,63.9,0.38,true,33.35
EXC003,IDLE,NORMAL,3322.64,270.97,11.96,168,1.24,313,74.5,68.2,0.53,true,33.08
EXC001,LOADING,NORMAL,3588.64,305.65,9.28,114,2.15,1658,75.5,65.6,0.51,true,18.49
EXC002,STARTING,OVERHEATING,1709.77,150.08,5.75,35,1.87,836,101.4,84.9,0.66,true,38.72
EXC003,RUNNING,NORMAL,2245.8,170.23,3.06,149,2.19,1243,87.8,69.7,0.58,true,24.99
EXC001,RUNNING,NORMAL,3156.03,53.68,3.38,185,2.17,1626,92,84.1,0.58,true,27.56
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,3111.1,229.76,17.47,169,0.92,1416,80.7,80.5,0.23,true,33.38
EXC002,LOADING,NORMAL,3877.39,121.66,8.85,111,0.58,1702,86.5,78.1,0.58,true,15.11
EXC003,LOADING,PROXIMITY_HAZARD,2342.9,106.43,12.3,99,2.47,1172,74.1,68.9,0.36,true,26.44
EXC001,IDLE,NORMAL,1357.13,123.64,3.24,6,1.48,279,90.9,65.6,0.46,true,26.35
EXC002,IDLE,NORMAL,2810.15,139.52,6.03,188,0.87,287,70.2,70.8,0.26,true,37.34
EXC002,STARTING,NORMAL,1061.17,54.98,8.49,221,0.47,810,81.7,68.5,0.24,true,26.69
EXC001,RUNNING,NORMAL,3839.71,44.01,6.59,38,2.14,1356,70.3,76.3,0.15,true,25.13
EXC001,IDLE,NORMAL,3707.02,319.84,11.41,108,1.3,285,82,82.1,0.41,true,36.66
EXC001,STARTING,HIGH_VIBRATION,3699.54,74.93,8.83,217,1.79,525,86.4,64.9,1.42,true,46.33
EXC001,LOADING,NORMAL,2771.81,195.68,5.74,10,1.44,1244,83.3,80,0.58,true,7.23
EXC003,IDLE,NORMAL,1332.11,40.68,10.38,204,1.75,329,67.9,70.6,0.49,true,33.48
EXC001,STARTING,NORMAL,1056.08,46.14,6.19,119,0.6,827,87,81.8,0.12,true,23.58
EXC003,STOPPING,SEATBELT_VIOLATION,2880.07,120.79,14.03,105,2.39,610,71.5,70.9,0.38,false,36.96
EXC001,RUNNING,NORMAL,3792.81,156.93,5.48,78,1.91,1338,82.8,60.7,0.57,true,25.34
EXC003,LOADING,NORMAL,3085.08,65.91,7.06,213,1.35,1682,82.8,67.7,0.4,true,23.18
EXC002,RUNNING,NORMAL,3420.77,71,9.53,237,1.82,1073,87.4,71.2,0.43,true,27.98
EXC003,LOADING,NORMAL,1381.93,115.52,6.74,183,0.94,1743,75.8,71.4,0.59,true,18.04
EXC002,LOADING,EXCESSIVE_IDLE,2994.17,195.76,13.16,7,6.700447871088982,1739,92.4,81.7,0.31,true,32.23
EXC003,LOADING,NORMAL,3417.79,303.16,9.46,196,1.17,1409,89.9,68.7,0.45,true,24.86
EXC003,IDLE,NORMAL,3498.64,136.85,13.05,65,0.49,289,72.3,61,0.21,true,30.45
EXC003,LOADING,NORMAL,2182.21,157.79,10.71,73,1.5,1714,89.2,70.8,0.17,true,16.27
EXC003,STOPPING,OVERHEATING,3755.64,213.24,4.67,187,1.39,608,94.6,77.6,0.54,true,46.05
EXC003,IDLE,NORMAL,1189.97,223.57,5.36,162,0.98,267,80.5,69.6,0.36,true,25.73
EXC001,LOADING,NORMAL,3064.13,49.95,5.08,123,1.14,1586,92,67.5,0.37,true,15.21
EXC003,RUNNING,EXCESSIVE_IDLE,1922.91,61.62,12.68,97,8.943824210464955,1201,74.9,65.9,0.27,true,37.36
EXC001,STOPPING,NORMAL,3280.9,270.37,4.15,36,0.23,599,85.8,70.6,0.5,true,24.95
EXC001,RUNNING,NORMAL,2203.65,317.92,4.95,139,1.81,1609,76.3,82,0.39,true,27.21
EXC002,RUNNING,NORMAL,2017.72,209.33,8.47,167,0.48,1536,90.8,69,0.29,true,25
EXC002,IDLE,NORMAL,3931.64,70.81,3.92,48,2.11,390,87.7,84.5,0.34,true,26.67
EXC003,LOADING,SEATBELT_VIOLATION,3331.5,215.9,13.87,45,2.4,1421,79.4,82.7,0.3,false,24.53
EXC001,STOPPING,HIGH_VIBRATION,2063.34,92.56,3.85,56,0.55,761,78.9,80.6,2.01,true,43.77
EXC001,STARTING,NORMAL,2424.4,300.23,7.55,27,2.45,691,88,77.9,0.17,true,22.86
EXC001,RUNNING,NORMAL,3117.92,87.17,7.46,166,1.31,1327,86.1,75.9,0.26,true,28.08
EXC003,LOADING,NORMAL,1074.26,289.2,3.44,44,2.06,1513,82.8,79.7,0.2,true,12.12
EXC002,LOADING,NORMAL,2602.48,55.75,14.34,227,0.51,1345,71.6,66.6,0.5,true,26.15
EXC002,LOADING,HIGH_VIBRATION,2701.39,205.08,12.95,194,2.21,1771,73.9,73.8,1.14,true,42.75
EXC002,IDLE,NORMAL,3479.45,270.78,13.53,75,0.72,340,87.1,63.8,0.26,true,32
EXC001,IDLE,NORMAL,2110.92,308.41,14.52,149,0.27,299,76.6,82.7,0.59,true,32.47
EXC003,STOPPING,HIGH_VIBRATION,1309.04,48.17,3.22,159,1.37,801,78.4,62.4,1.37,true,45.12
EXC003,IDLE,NORMAL,3737.9,175.42,12.52,19,0.09,420,69.5,77.8,0.54,true,24.77
EXC002,STARTING,ABNORMAL_FUEL_CONSUMPTION,2109.72,306.8,16.63,222,0.89,552,71.3,63.6,0.64,true,41.98
EXC001,STARTING,NORMAL,3301.06,61.52,3.7,101,0.35,625,73.7,83.2,0.48,true,22.92
EXC003,LOADING,HIGH_VIBRATION,1244.65,169.12,8.24,229,0.71,1342,76.1,71,0.99,true,32.08
EXC001,RUNNING,NORMAL,1743.95,43.42,14.15,32,1.9,1510,87.1,61.1,0.21,true,23.65
EXC002,STARTING,NORMAL,1037.04,272.74,3.95,174,2.39,563,78.6,82.4,0.2,true,23.41
EXC002,RUNNING,ABNORMAL_FUEL_CONSUMPTION,3366.43,319.27,21.82,238,1.9,1335,85.7,81.4,0.49,true,43.68
EXC002,IDLE,NORMAL,1985.93,60.82,10.11,168,1.46,384,78,82.3,0.27,true,28.16
EXC002,STOPPING,NORMAL,1397.67,245.21,5.64,197,0.13,859,74.6,81.3,0.54,true,29.94
EXC003,RUNNING,NORMAL,2776.08,67.12,8.79,177,1.39,952,80.8,64,0.13,true,24.1
EXC002,STOPPING,NORMAL,2241.26,316.79,14.04,241,0.58,549,79.5,72.1,0.2,true,32.65
EXC002,RUNNING,EXCESSIVE_IDLE,3216.83,277.89,10.73,244,6.187435691319406,970,81.7,68.5,0.2,true,45.15
EXC003,RUNNING,NORMAL,2784.99,97.07,10.72,44,0.82,1102,79.9,82.9,0.22,true,19.63
EXC003,LOADING,SEATBELT_VIOLATION,3190.04,287.25,6.97,193,0.7,1724,71.6,79,0.28,false,28.04
EXC002,STARTING,SEATBELT_VIOLATION,1614.28,51.15,6.92,214,1.85,850,71.3,73.3,0.63,false,37.17
EXC001,STARTING,NORMAL,1145.8,316.71,4.73,83,2,711,82.4,66.8,0.24,true,19.1
EXC001,STARTING,NORMAL,3065.23,296.56,10.92,157,0.32,630,84.8,62.6,0.44,true,29.75
EXC003,RUNNING,ABNORMAL_FUEL_CONSUMPTION,1407.58,184.8,15.21,151,2.27,1490,77.6,73.4,0.4,true,35.64
EXC003,RUNNING,NORMAL,3910.5,163.61,10.33,212,0.17,1060,74.5,82.3,0.61,true,23.83
EXC001,STARTING,NORMAL,2867.34,122.91,12.65,223,0.97,696,72,73.6,0.54,true,30.15
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,3501.45,213.72,9.92,210,1.57,1261,85.2,74.1,0.24,true,31.63
EXC002,STOPPING,NORMAL,3452.12,233.85,11.84,54,1.83,517,82.3,79.6,0.67,true,32.68
EXC001,IDLE,NORMAL,986.45,196.8,9.22,76,1.68,294,90,75.5,0.19,true,29.07
EXC003,STARTING,EXCESSIVE_IDLE,1214.86,242.88,8.53,115,7.8819493915326895,886,70.1,68.3,0.5,true,36.45
EXC003,RUNNING,HIGH_VIBRATION,1812.14,40.24,6.75,126,0.84,1425,77.7,62.9,0.95,true,31.36
EXC001,STOPPING,NORMAL,1623.93,273.87,4.08,230,2.15,633,76.5,75.4,0.45,true,28.37
EXC003,RUNNING,NORMAL,2350.41,102.47,10.26,214,1.5,1017,67.2,73.3,0.52,true,24.8
EXC001,IDLE,NORMAL,3108.22,278.5,8.54,104,1.88,328,74.8,67.9,0.54,true,30.48
EXC003,STOPPING,NORMAL,2722.66,83.86,11.27,72,2.39,619,70.3,79.5,0.25,true,29.19
EXC001,IDLE,HIGH_VIBRATION,3991.73,58.33,7.18,223,0.53,359,80.7,65.4,2.01,true,57.48
EXC003,STARTING,HIGH_VIBRATION,2847.31,168.87,9.94,199,1.67,522,83.9,80.3,1.41,true,45.94
EXC003,LOADING,NORMAL,3677.02,257.11,3.05,10,2.23,1515,79.8,72.5,0.43,true,14.1
EXC003,STARTING,HIGH_VIBRATION,2256.24,258.68,4.48,67,0.4,518,73.9,61.6,1.43,true,38.02
EXC003,LOADING,NORMAL,1750.45,250.19,12.19,58,0.99,1790,79.5,75.8,0.5,true,18.49
EXC003,STARTING,NORMAL,1156.1,154.48,9.94,187,1.47,614,76.6,64.6,0.46,true,26.49
EXC001,RUNNING,NORMAL,3016.15,194.77,11.85,226,2,1606,78.7,80.3,0.18,true,26.56
EXC002,STARTING,EXCESSIVE_IDLE,2521.43,180.04,7.67,129,8.818032812643796,584,85.2,83.3,0.45,true,40.19
EXC002,LOADING,NORMAL,2329.97,274.55,14.89,82,1.69,1542,77,78.3,0.61,true,26.55
EXC001,RUNNING,NORMAL,3413.59,318.2,4.69,140,2,925,85.8,69.8,0.56,true,25.8
EXC002,STOPPING,NORMAL,2561.39,194.98,10.31,245,1.14,784,92.8,76.9,0.59,true,32.43
EXC003,STOPPING,NORMAL,2257.33,60.58,10.57,202,0.12,748,86.4,64.1,0.41,true,32.63
EXC002,STOPPING,OVERHEATING,1189.69,49.98,3.17,24,1.96,843,102.1,87.7,0.5,true,46.83
EXC001,RUNNING,NORMAL,3092.69,286.33,3.71,91,2.25,1693,86.6,83,0.23,true,27.04
EXC003,STARTING,NORMAL,2362.73,222.01,7.05,56,0.92,483,68.9,69.2,0.16,true,25.73
EXC003,STOPPING,OVERHEATING,1112.56,147.33,9.36,94,1.45,991,102.4,89,0.17,true,40.84
EXC002,STARTING,NORMAL,2576.81,141.66,8.18,243,2.46,784,71.6,64.4,0.45,true,35.67
EXC001,LOADING,NORMAL,2404.55,182.82,9.66,225,0.68,1215,68,83.4,0.57,true,21.92
EXC003,LOADING,NORMAL,3410.74,289.49,4.25,149,2.45,1358,86.9,72.4,0.44,true,22.23
EXC001,IDLE,NORMAL,1960.02,95.79,4.15,21,2.07,438,75.6,76.9,0.64,true,23.59
EXC002,STOPPING,NORMAL,1576.67,208.39,12.97,159,2.3,987,93.4,83.8,0.38,true,34.89
EXC002,STARTING,NORMAL,1564.71,185.8,6.22,74,0.64,645,74.6,60.7,0.32,true,18.7
EXC001,RUNNING,NORMAL,3818.77,156.54,10.99,199,0.38,1397,86.2,76.2,0.46,true,32.23
EXC002,STOPPING,NORMAL,2279.45,307.4,11.7,92,2.28,728,82.5,62.1,0.48,true,26.9
EXC001,STOPPING,ABNORMAL_FUEL_CONSUMPTION,3806.69,291.31,18.99,93,0.64,643,87.4,84.3,0.52,true,40.49
EXC001,STARTING,NORMAL,2136.78,248.78,11.79,15,0.26,810,73.7,81.7,0.29,true,26.98
EXC003,RUNNING,NORMAL,1226.26,271.86,4.86,227,1.82,1363,78.5,69.1,0.33,true,25.47
EXC001,STARTING,NORMAL,2080.6,228.05,7.91,159,1.9,744,70.2,73.3,0.15,true,29.11
EXC003,RUNNING,NORMAL,3037.52,246.75,7.43,131,0.22,1602,82.1,74,0.28,true,22.21
EXC002,RUNNING,NORMAL,1307.97,80.8,12.05,190,2.21,1571,91.3,69.3,0.62,true,28.99
EXC001,STOPPING,SEATBELT_VIOLATION,1963.99,308.78,13.36,225,0.42,553,91.7,70.8,0.48,false,36.12
EXC002,STOPPING,SEATBELT_VIOLATION,3840.79,193.99,7.45,66,2.15,797,73.9,73.6,0.2,false,32.65
EXC003,RUNNING,SEATBELT_VIOLATION,3602.96,74.75,12.86,110,0.93,1130,75,69.4,0.58,false,27.83
EXC003,RUNNING,NORMAL,3037.45,270.11,6.3,102,1.37,1288,81.2,75.6,0.42,true,22.78
EXC003,STOPPING,NORMAL,3889.25,151.34,12.22,140,1.58,794,90.6,66.8,0.47,true,32.74
EXC002,IDLE,NORMAL,1105.82,317.78,12.57,221,0.07,347,89.4,77.3,0.56,true,34.13
EXC001,RUNNING,NORMAL,2559.24,137.42,12.87,185,0.17,1040,70.9,72.9,0.4,true,27.42
EXC002,RUNNING,SEATBELT_VIOLATION,2159.37,81.9,9.99,57,0.33,1391,84,81.9,0.26,false,21.35
EXC001,STOPPING,NORMAL,3097.08,88.55,13.57,11,1.31,818,85.8,82.8,0.61,true,26.84
EXC003,IDLE,OVERHEATING,3737.19,151.46,3.75,37,1.23,392,99.3,84.7,0.4,true,45.26
EXC002,RUNNING,NORMAL,1443.66,218.41,3.93,188,1.86,1334,76.2,61.6,0.54,true,23.38
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,3023.09,102.05,21.25,199,0.65,1473,88,77.3,0.62,true,31.71
EXC001,STARTING,NORMAL,3783.53,302.6,8.38,43,2.01,858,81.3,80.1,0.63,true,26.7
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,3882.45,236.26,15.94,233,1.25,1458,71,70.8,0.62,true,38.32
EXC002,LOADING,NORMAL,3645.29,210.02,14.72,178,1.8,1370,86.1,84,0.38,true,28.96
EXC001,LOADING,NORMAL,2837.22,214.85,10.38,156,0.44,1534,74.8,67.2,0.18,true,20.77
EXC003,LOADING,NORMAL,1878.47,259.5,4.06,113,2.27,1705,67.7,72.9,0.25,true,18.79
EXC003,RUNNING,NORMAL,1745.51,117.42,6.63,80,0.51,1630,77.8,78.1,0.64,true,19.91
EXC003,STOPPING,NORMAL,2206.77,301.33,6.54,174,2.32,837,73.8,67.1,0.47,true,29.88
EXC001,RUNNING,NORMAL,3607.17,134.49,13.22,189,0.22,1632,86,84.3,0.59,true,35.37
EXC003,LOADING,NORMAL,2457.99,255.65,11.76,131,1.44,1289,77.1,73.7,0.22,true,20.06
EXC002,RUNNING,NORMAL,2185.97,184.31,4.8,48,1.15,1405,73.4,73,0.65,true,23.92
EXC001,IDLE,HIGH_VIBRATION,1021.87,115.89,4.91,207,2.38,328,78.2,64.6,1.64,true,49.65
EXC001,IDLE,NORMAL,1148.66,211.71,10.05,151,0.19,422,78.9,81.7,0.3,true,23.35
EXC002,STARTING,NORMAL,2528,246.49,7.65,187,1.44,838,75.7,61.7,0.49,true,30.33
EXC002,IDLE,NORMAL,3174.52,104.49,14.52,33,1.29,322,92.3,83.3,0.25,true,32.42
EXC002,STARTING,NORMAL,1589.54,214.5,3.16,78,1.98,532,77.7,78.7,0.44,true,21.41
EXC002,STOPPING,NORMAL,937.83,121.91,6.61,92,1.75,607,87.5,84,0.57,true,27.44
EXC002,STARTING,ABNORMAL_FUEL_CONSUMPTION,3663.71,289.19,13.14,199,0.21,501,70.2,71.8,0.21,true,42.16
EXC001,STARTING,NORMAL,1206.56,283,6.35,104,2.34,643,76.2,82.6,0.18,true,24.57
EXC002,STOPPING,NORMAL,1347.48,209.94,8.51,57,2.11,617,74.7,63.7,0.6,true,20.21
EXC001,RUNNING,NORMAL,2421.71,170.78,8.96,178,0.88,1515,84.2,77.4,0.16,true,27.86
EXC002,IDLE,NORMAL,2587.5,207.33,14.52,232,0.47,380,91.9,69.7,0.23,true,38.15
EXC002,IDLE,NORMAL,3397.36,71.41,10.02,217,0.9,436,75.3,71.7,0.17,true,37.78
EXC001,IDLE,SEATBELT_VIOLATION,1866.2,59.57,8.19,77,0.32,360,79,70.6,0.41,false,29.61
EXC003,LOADING,NORMAL,2686.31,239.34,10.77,247,0.5,1660,87.1,72.1,0.34,true,23.93
EXC001,STARTING,EXCESSIVE_IDLE,2230.64,164.96,14.42,37,7.90760277133435,548,82.2,74.2,0.19,true,42.66
EXC003,STARTING,OVERHEATING,2843.47,95.95,12.5,210,0.08,706,103,79.4,0.18,true,45
EXC002,STARTING,OVERHEATING,2698.2,187.08,5,220,0.96,845,104.5,72.4,0.48,true,49.68
EXC001,STOPPING,NORMAL,3607.98,171.76,3.65,238,0.96,628,75.2,64,0.44,true,35.73
EXC002,STOPPING,NORMAL,1501.06,255.71,6.9,191,0.32,554,74.4,70.7,0.41,true,34.1
EXC001,RUNNING,NORMAL,3994.38,131.07,12.18,175,1.68,910,69.2,82.4,0.43,true,27.79
EXC002,IDLE,NORMAL,3811.72,46.9,14.12,136,2.24,400,86.8,64.5,0.39,true,34.04
EXC003,IDLE,HIGH_VIBRATION,3133.58,315.15,10.23,156,1.63,397,73.3,77.5,0.96,true,42.17
EXC001,IDLE,NORMAL,2157.42,202.73,7.5,85,1.15,302,69.1,75.9,0.27,true,30.51
EXC003,LOADING,NORMAL,1057.23,73.6,12.64,134,0.08,1400,80.7,61.3,0.28,true,14.48
EXC003,IDLE,NORMAL,3344.45,152.48,12.63,97,0.49,410,75.3,66.5,0.18,true,27.19
EXC001,STOPPING,SEATBELT_VIOLATION,1434.3,280.38,12.87,117,1.9,669,70.9,61.2,0.21,false,29.54
EXC001,STARTING,PROXIMITY_HAZARD,2333.97,87.35,4.22,249,1.88,525,87,83,0.55,true,41.57
EXC002,IDLE,SEATBELT_VIOLATION,1773.82,101.48,14.97,11,2.34,286,80.8,81.7,0.21,false,33.89
EXC003,STOPPING,NORMAL,3653.5,134.27,9.62,184,1.78,897,78.2,63.8,0.46,true,34.51
EXC003,STARTING,NORMAL,3640.89,319.85,8.09,81,1.35,474,69.7,74.7,0.36,true,22.76
EXC002,RUNNING,NORMAL,1605.72,83.53,13,37,1.45,1332,85.4,72,0.29,true,19.28
EXC003,STARTING,NORMAL,1327.18,308.77,10.68,187,0.95,485,71.7,80.4,0.5,true,30.66
EXC002,LOADING,NORMAL,1194.16,283.58,5.87,228,1.56,1778,75.6,60.8,0.14,true,22.14
EXC001,STOPPING,NORMAL,2344.11,198.14,4.91,17,1.4,926,73.8,64.9,0.49,true,22.25
EXC001,STOPPING,EXCESSIVE_IDLE,3145.64,238.92,14.47,123,8.711304343622178,750,88.6,72.6,0.16,true,45.63
EXC003,IDLE,NORMAL,2538.73,182.06,3.25,198,1.61,317,90.3,74,0.52,true,31.79
EXC003,STARTING,NORMAL,2040.97,163.48,14.34,135,2.43,555,77.6,64.9,0.43,true,28.5
EXC003,STOPPING,EXCESSIVE_IDLE,1722.89,121.31,12.43,49,7.730226644221693,619,87.1,66.2,0.39,true,35.96
EXC003,STARTING,HIGH_VIBRATION,2998.49,226.89,10.73,19,1.72,750,69.5,75.5,1.57,true,36.94
EXC003,LOADING,NORMAL,3385.67,124.93,7.08,62,1.03,1774,69.8,61.7,0.22,true,21.79
EXC001,STARTING,NORMAL,1515.02,240.92,4.6,31,0.82,450,70,65.2,0.41,true,17.15
EXC002,LOADING,NORMAL,928.2,264.94,12.13,21,1.25,1374,78.6,62.5,0.3,true,14.38
EXC001,IDLE,NORMAL,3755.62,219.59,14.27,209,1.41,265,83.2,61.7,0.18,true,39.84
EXC001,STARTING,NORMAL,3685.75,312.35,9.7,17,0.35,527,92,80.9,0.15,true,24.45
EXC002,LOADING,NORMAL,1900.16,143.28,6.84,125,1.35,1653,82.5,71.9,0.27,true,15.78
EXC003,LOADING,NORMAL,2743.34,204.08,14.94,180,0.66,1671,83.3,66.5,0.2,true,22.41
EXC002,IDLE,NORMAL,2908.23,300.3,7.41,163,1.89,266,73,77,0.35,true,31.99
EXC001,LOADING,NORMAL,2307.88,80.9,3.74,250,1.64,1632,75,71.4,0.53,true,21.13
EXC001,STOPPING,NORMAL,2613.01,99.22,9.63,129,0.69,521,68.8,65.7,0.17,true,29.53
